best_5_mean,worst_5_mean,best_5_std,worst_5_std,best_5_uci,worst_5_uci
octadecanoic acid,octan-1-amine,octanoic acid,octadecan-1-amine,octadecanoic acid,octan-1-amine
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,N-butylbutan-1-amine,N-butylbutan-1-amine,(Z)-octadec-9-en-1-amine,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,N-butylbutan-1-amine
(Z)-octadec-9-enoic acid,"decane-1,10-diamine",octan-1-amine,octadecanoic acid,(Z)-octadec-9-enoic acid,"decane-1,10-diamine"
dodecylphosphonic acid,octanoic acid,"decane-1,10-dithiol",(Z)-octadec-9-enoic acid,dodecylphosphonic acid,"decane-1,10-dithiol"
octadecylphosphonic acid,"decane-1,10-dithiol","3,3-diphenylpropan-1-amine",N-octyloctan-1-amine,octadecylphosphonic acid,octanoic acid
